Abkhazia	normal
Japan_Chubu Region_Niigata	normal
Japan_Chubu Region_Shizuoka	high
Japan_Chubu Region_Toyama	high
Japan_Chubu Region_Yamanashi	high_f2
Japan_Chugoku Region_Hiroshima	high
Japan_Chugoku Region_Okayama	high_f2
Japan_Chugoku Region_Shimane	high_f2
Japan_Chugoku Region_Tottori	high
Japan_Chugoku Region_Yamaguchi	high_f2
Japan_Hokkaido Region_East	normal
Japan_Hokkaido Region_North	normal
Japan_Hokkaido Region_Sapporo	normal
Japan_Hokkaido Region_West	normal
Japan_Kanto_Chiba	high
Japan_Kanto_Gunma	high_f2
Japan_Kanto_Ibaraki	high
Japan_Kanto_Kanagawa	high
Japan_Kanto_Saitama	high
Japan_Kanto_Tochigi	high
Japan_Kanto_Tokyo	high
Japan_Kinki Region_Mie	high_f2
Japan_Kinki Region_Nara	high
Japan_Kinki Region_Osaka_Osaka	high
Japan_Kinki Region_Osaka_West	high_f2
Japan_Kinki Region_Wakayama	high_f2
Japan_Kyushu Region_Fukuoka	high
Japan_Kyushu Region_Kagoshima	normal
Japan_Kyushu Region_Kumamoto	high_f2
Japan_Kyushu Region_Miyazaki	normal
Japan_Kyushu Region_Nagasaki	high
Japan_Kyushu Region_Oita	high_f2
Japan_Kyushu Region_Okinawa	high
Japan_Kyushu Region_Saga	high
Japan_Shikoku Region_Ehime	high_f2
Japan_Shikoku Region_Kagawa	high
Japan_Shikoku Region_Kochi	normal
Japan_Shikoku Region_Kyoto	high
Japan_Shikoku Region_Tokushima	high
Japan_Tohoku_Akita	normal
Japan_Tohoku_Aomori	normal
Japan_Tohoku_Fukushima	normal
Japan_Tohoku_Iwate	normal
Japan_Tohoku_Miyagi	high
Japan_Tohoku_Yamagata	normal
Jersey	high
Jerusalem	high
Jordan	normal
Kazakhstan_North	poor
Kazakhstan_South	small
Kenya	small
Kingdom of Lesotho	normal
Kiribati	high
Kuwait	high_f2
Kyrgyzstan	poor
Laos	poor
Latvia	normal
Lebanon	normal
Liberia	small
Libya	small
Liechtenstein	high
Lithuania_East	high_f2
Lithuania_West	high
Luxembourg	high
Macedonia	normal
Madagascar	small
Malawi	normal
Malaysia	small
Maldives	high
Mali	small
Malta	high
Marshall Islands	high
Martinique	high
Mauritania	poor
Mauritius	high
Mexico_California	extra_small
Mexico_Central_East	poor
Mexico_Central_West	poor
Mexico_Chihuahua	poor
Mexico_East	poor
Mexico_Mexico	small
Mexico_Sonora	poor
Mexico_South	poor
Moldova	normal
Monaco	high
Mongolia	small
Montenegro	normal
Montserrat	high
Morocco_Doukkala-Abda	normal
Morocco_Rabat-Sale-Zemmour-Zaer	normal
Morocco_Southern	poor
Morocco_Western Sahara	poor
Mozambique	small
Myanmar	small
Nagorno-Karabakh	normal
Namibia	small
Nauru	high
Nepal_Kathmandu	normal
Nepal_Madhyamanchal	normal
Nepal_Purwanchal	normal
Nepal_West	poor
Netherlands_Drenthe	high
Netherlands_Flevoland	high
Netherlands_Friesland	high
Netherlands_Gelderland_Nijmegen	high
Netherlands_Gelderland_North	high
Netherlands_Gelderland_Zutphen	high
Netherlands_Groningen	high
Netherlands_Limburg	high
Netherlands_North Brabant_Eindhoven	high
Netherlands_North Brabant_Roosendaal	high
Netherlands_North Brabant_Tiburg	high
Netherlands_North Brabant_Uden	high
Netherlands_North Holland_Alkmaar	high
Netherlands_North Holland_Amsterdam	high
Netherlands_North Holland_Zaandam	high
Netherlands_Overijssel_Enschede	high
Netherlands_Overijssel_Zwolle	high
Netherlands_South Holland_Brielle	high
Netherlands_South Holland_Den Haag	high
Netherlands_South Holland_Leiden	high
Netherlands_South Holland_Rotterdam	high
Netherlands_Utrecht_Amersfoort	high
Netherlands_Utrecht_Utrecht	high
Netherlands_Zeeland	high
New Zealand North_Auckland	normal
New Zealand North_Wellington	normal
New Zealand South_Canterbury	small
New Zealand South_Southland	small
Nicaragua	extra_small
Nigeria_North	poor
Nigeria_South	small
Niger	poor
Niue	high
North Korea	poor
Norway_Bouvet Island	high
Norway_Central	high_f2
Norway_Hedmark	normal
Norway_Hordaland	normal
Norway_Jan Mayen	high
Norway_Nordland	normal
Norway_Northern	small
Norway_North Trondelag	normal
Norway_Oppland	normal
Norway_Rogaland	normal
Norway_Southern	normal
Norway_South Trondelag	normal
Norway_Svalbard	poor
Norway_Western	normal
Oman	poor
Pakistan	poor
Palau	high
Palestine	high
Panama	small
Papua New Guinea	poor
Paraguay	extra_small
Peru_Lima	poor
Peru_North	poor
Peru_South	poor
Philippines_Luzon_Manila	normal
Philippines_Luzon_North	small
Philippines_Luzon_South	normal
Philippines_Mindanao	small
Philippines_Visayas	normal
Pitcairn Islands	high
Poland_Greater Poland Voivodeship	high
Poland_Kuyavian-Pomeranian Voivodeship	high
Poland_Lesser Poland Voivodeship	high
Poland_Lodz Voivodeship	high
Poland_Lower Silesian Voivodeship	high
Poland_Lublin Voivodeship	high
Poland_Lubusz Voivodeship	high
Poland_Masovian Voivodeship	high_f2
Poland_Opole Voivodeship	high
Poland_Podlaskie Voivodeship	high
Poland_Pomeranian Voivodeship	high
Poland_Silesian Voivodeship	high
Poland_Subcarpathian Voivodeship	high
Poland_Swietokrzyskie Voivodeship	high
Poland_Warmian-Masurian Voivodeship	high
Poland_West Pomeranian Voivodeship	high
Portugal_Islands	high
Portugal_Porto	high
Portugal_South	normal
Portugal_Viseu	normal
Qatar	high
Republic of Kosovo	normal
Romania_Centre	normal
Romania_North_East	normal
Romania_North_West	normal
Romania_South_East	normal
Romania_South	high_f2
Romania_South_West	normal
Romania_West	normal
Russia_Altai Krai	small
Russia_Altai Republic	extra_small
Russia_Amur Oblast	poor
Russia_Arkhangelsk Oblast_Central	extra_small
Russia_Arkhangelsk Oblast_North	poor
Russia_Astrakhan Oblast	high
Russia_Bashkortostan	small
Russia_Belgorod Oblast	normal
Russia_Bryansk Oblast	normal
Russia_Buryatia	poor
Russia_Chechen Republic	normal
Russia_Chelyabinsk Oblast	normal
Russia_Chukotka Autonomous Okrug	small
Russia_Chuvashia	high
Russia_Ingushetia	high
Russia_Irkutsk Oblast	poor
Russia_Ivanovo Oblast	high
Russia_Jewish Autonomous Oblast	normal
Russia_Kabardino-Balkaria	normal
Russia_Kaliningrad Oblast	high
Russia_Kaluga Oblast	high_f2
Russia_Kamchatka Krai	poor
Russia_Karachay-Cherkessia	normal
Russia_Kemerov Oblast	small
Russia_Khabarovsk Krai	small
Russia_Khakassia	small
Russia_Kirov Oblast	normal
Russia_Komi Republic	poor
Russia_Kostroma Oblast	normal
Russia_Krasnodar Krai_Adygeya	normal
Russia_Krasnodar Krai	normal
Russia_Krasnoyarsk Krai_North	small
Russia_Krasnoyarsk Krai_South	poor
Russia_Kurgan Oblast	normal
Russia_Kursk Oblast	high
Russia_Leningradskaya Oblast_Karelsky	high
Russia_Leningradskaya Oblast_Southeast	normal
Russia_Lipetsk Oblast	high_f2
Russia_Magadan Oblast	poor
Russia_Mari El	high
Russia_Moscow	high
Russia_Moscow Oblast_East	high
Russia_Moscow Oblast_West	high
Russia_Murmansk Oblast	extra_small
Russia_Nenets Autonomous Okrug	extra_small
Russia_Nizhny Novgorod Oblast	normal
Russia_North Ossetia-Alania	normal
Russia_Novgorod Oblast	normal
Russia_Novosibirsk Oblast	normal
Russia_Omsk Oblast	normal
Russia_Orenburg Oblast	normal
Russia_Oryol Oblast	high_f2
Russia_Penza Oblast	normal
Russia_Perm Krai_North	small
Russia_Perm Krai_South	normal
Russia_Primorsky Krai	poor
Russia_Pskov Oblast	normal
Russia_Republic of Dagestan	small
Russia_Republic of Kalmykia	normal
Russia_Republic of Karelia_North	small
Russia_Republic of Karelia_South	normal
Russia_Republic of Mordovia	high
Russia_Rostov Oblast	normal
Russia_Ryazan Oblast	normal
Russia_Saint Petersburg	high
Russia_Sakhalin Oblast	small
Russia_Sakha Republic	small
Russia_Samara Oblast	high_f2
Russia_Saratov Oblast	normal
Russia_Smolensk Oblast	normal
Russia_Stavropol Krai	normal
Russia_Sverdlovsk Oblast_Ekaterinburg	normal
Russia_Sverdlovsk Oblast_North	normal
Russia_Tambov Oblast	high
Russia_Tatarstan	normal
Russia_Tomsk Oblast	small
Russia_Tula Oblast	high_f2
Russia_Tuva	poor
Russia_Tver Oblast	normal
Russia_Tyumen Oblast	normal
Russia_Udmurt Republic	normal
Russia_Ulyanovsk Oblast	high_f2
Russia_Vladimir Oblast	high
Russia_Volgograd Oblast	normal
Russia_Vologda Oblast	small
Russia_Voronezh Oblast	high_f2
Russia_Yamalo-Nenets Autonomous Okrug	poor
Russia_Yaroslavl Oblast	high_f2
Russia_Yugra_Khanty	poor
Russia_Yugra_Surgut	small
Russia_Zabaykalsky Krai	poor
Rwanda	normal
Sahrawi Arab Democratic Republic	normal
Saint Barthelemy	high
Saint Helena Ascension and Tristan da Cunha	high
Saint Kitts and Nevis	high
Saint Lucia	high
Saint Martin	high
Saint Vincent and the Grenadines	high
Samoa	high
San Marino	high
Sao Tome and Principe	high
Saudi Arabia_North	poor
Saudi Arabia_South	poor
Senegal	extra_small
Serbia	normal
Seychelles	high
Sierra Leone	normal
Singapore	high
Slovakia_Region of Banska Bystrica	high
Slovakia_Region of Bratislava	high
Slovakia_Region of Kosice	high
Slovakia_Region of Nitra	high
Slovakia_Region of Presov	high_f2
Slovakia_Region of Trencin	high
Slovakia_Region of Trnava	high
Slovakia_Region of Zilina	high
Slovenia_East	high
Slovenia_West	high
Solomon Islands	normal
Somalia	poor
South Africa_Eastern Cape	extra_small
South Africa_Free State	normal
South Africa_Gauteng	high
South Africa_KwaZulu-Natal	small
South Africa_Limpopo	small
South Africa_Mpumalanga	normal
South Africa_Northern Cape	poor
South Africa_North West	normal
South Africa_Western Cape	small
South Georgia and the South Sandwich Islands	high
South Korea_North	normal
South Korea_South	normal
South Ossetia	high
South Sudan	poor
Spain_Andalusia_Granada	normal
Spain_Andalusia_Sevilla	normal
Spain_Aragon	normal
Spain_Balearic Islands	high
Spain_Basque Country	high
Spain_Canary Islands	high
Spain_Cantabria	high
Spain_Castile and Leon_East	normal
Spain_Castile and Leon_West	normal
Spain_Castile-La Mancha	normal
Spain_Catalonia_Provincia de Barcelona	high
Spain_Catalonia_Provincia de Girona	high
Spain_Catalonia_Provincia de Lleida	normal
Spain_Catalonia_Provincia de Tarragona	high
Spain_Ceuta	high
Spain_Community of Madrid	high
Spain_Comunidad Foral de Navarra	high_f2
Spain_Extremadura	normal
Spain_Galicia_North	high
Spain_Galicia_South	normal
Spain_La Rioja	high
Spain_Melilla	high
Spain_Principado de Asturias	normal
Spain_Region de Murcia	high
Spain_Valencian Community	normal
Sri Lanka	normal
Sudan_East	poor
Sudan_West	poor
Suriname	extra_small
Swaziland	normal
Sweden_Bergslagen	normal
Sweden_Malardalen	high
Sweden_Mellannorrland	normal
Sweden_Norra Sverige	poor
Sweden_Ostra Gotaland	normal
Sweden_Sodra Gotaland	high
Sweden_Stockholm	high
Sweden_Vastra Gotaland	high_f2
Switzerland_Central	high
Switzerland_Eastern	normal
Switzerland_Espace Mittelland_Bern	high
Switzerland_Espace Mittelland_East	high
Switzerland_Lake Geneva region	high_f2
Switzerland_Northwestern	high
Switzerland_Ticino	high
Switzerland_Zurich	high
Syria	small
Taiwan_North	high_f2
Taiwan_South	normal
Tajikistan	poor
Tanzania	normal
Thailand_Central	extra_small
Thailand_North	extra_small
Thailand_South	small
The Bahamas	high
The Gambia	high
Togo	normal
Tokelau	high
Tonga	high
Trinidad and Tobago	high
Tunisia	small
Turkey_Aegean Region	small
Turkey_Black Sea Region	extra_small
Turkey_Central Anatolia Region_Ankara	small
Turkey_Central Anatolia Region_Kayseri	small
Turkey_Eastern Anatolia Region	poor
Turkey_Marmara Region_Bursa	normal
Turkey_Marmara Region_Istanbul	high
Turkey_Mediterranean Region	small
Turkey_Southeastern Anatolia Region	small
Turkmenistan	poor
Turks and Caicos Islands	high
Tuvalu	high
Uganda	small
UK_England_East Midlands	high
UK_England_East of England_Essex	high
UK_England_East of England_Norfolk	high
UK_England_Greater London	high
UK_England_North East England	high
UK_England_North West England_Lancaster	high
UK_England_North West England_Manchester	high
UK_England_South East_Brighton	high
UK_England_South East_Oxford	high
UK_England_South West England_Bristol	high
UK_England_South West England_Cornwall	high
UK_England_West Midlands	high
UK_England_Yorkshire and the Humber	high
UK_Northern Ireland	high
Ukraine_Cherkasy Oblast	high
Ukraine_Chernihiv Oblast	high
Ukraine_Chernivtsi Oblast	high
Ukraine_Dnipropetrovsk Oblast	high
Ukraine_Donetsk Oblast	high
Ukraine_Ivano-Frankivsk Oblast	normal
Ukraine_Kharkiv Oblast	high
Ukraine_Kherson Oblast	high
Ukraine_Khmelnytskyi Oblast	high
Ukraine_Kirovohrad Oblast	high
Ukraine_Kyiv Oblast	high
Ukraine_Luhansk Oblast	high
Ukraine_Lviv Oblast	high
Ukraine_Mykolaiv Oblast	high_f2
Ukraine_Odessa Oblast	normal
Ukraine_Poltava Oblast	high_f2
Ukraine_Rivne Oblast	high
Ukraine_Sumy Oblast	high
Ukraine_Ternopil Oblast	high
Ukraine_Vinnytsia Oblast	high_f2
Ukraine_Volyn Oblast	high
Ukraine_Zakarpattia Oblast	normal
Ukraine_Zaporizhia Oblast	high
Ukraine_Zhytomyr Oblast	high_f2
UK_Scotland_North	normal
UK_Scotland_South	high
UK_Wales	high
United Arab Emirates	normal
United States Virgin Islands	high
Uruguay	small
US_Alabama_Birmingham	normal
US_Alabama_Montgomery	normal
US_Alaska	small
US_Arizona_Flagstaff	small
US_Arizona_Phoenix	normal
US_Arizona_Tucson	small
US_Arkansas_North	normal
US_Arkansas_South	normal
US_California_Bakersfield_Bakersfield	normal
US_California_Bakersfield_Lancaster	small
US_California_Chico	normal
US_California_LA	high
US_California_LA North	high
US_California_Redding	normal
US_California_Sacramento_Fresno	small
US_California_Sacramento_Sacramento	normal
US_California_Sacramento_Stockton	normal
US_California_San Diego	high_f2
US_California_Santa_Clara_Palo Alto	high_f2
US_California_Santa_Clara_Santa Cruz	normal
US_Colorado_Aspen	normal
US_Colorado_Denver	normal
US_Colorado_South	small
US_Connecticut	high
US_Delaware	high
US_Florida_Gainesville	normal
US_Florida_Jacksonville	normal
US_Florida_Miami	high
US_Florida_Orlando	high
US_Florida_Tampa	high_f2
US_Georgia_Atlanta	high
US_Georgia_Macon	normal
US_Georgia_North	normal
US_Georgia_South	normal
US_Guam	high
US_Hawaii	normal
US_Idaho_North	poor
US_Idaho_South	small
US_Illinois_Chickago	high
US_Illinois_Elgin	high
US_Illinois_Rockford	high
US_Illinois_South	normal
US_Illinois_Springfield	normal
US_Indiana_Evansville	normal
US_Indiana_Indianapolis	high
US_Indiana_North	high_f2
US_Iowa_Des Moines	normal
US_Iowa_Waterloo	normal
US_Iowa_West	normal
US_Kansas_East	normal
US_Kansas_West	normal
US_Kansas_Wichita	normal
US_Kentucky_East	normal
US_Kentucky_Louisville	high
US_Kentucky_West	normal
US_Louisiana_Central	normal
US_Louisiana_New Orleans	high
US_Maine	normal
US_Maryland_and_DC	high
US_Maryland_Baltimore	high
US_Massachusetts_Boston	high
US_Massachusetts_Central	high
US_Massachusetts_Plymouth	high
US_Massachusetts_Southeastern	high
US_Massachusetts_West	high
US_Michigan_Detroit	high
US_Michigan_Grand Rapids	normal
US_Michigan_Lansing	normal
US_Michigan_North	normal
US_Minnesota_Minneapolis	high
US_Minnesota_North	normal
US_Minnesota_Rochester	normal
US_Minnesota_Saint Cloud	normal
US_Mississippi_Gulfport	high
US_Mississippi_North	normal
US_Missouri_East	normal
US_Missouri_Kansas	normal
US_Missouri_Springfield	normal
US_Missouri_St Louis	normal
US_Montana_East	poor
US_Montana_West	extra_small
US_Nebraska_East	normal
US_Nebraska_West	small
US_Nevada	poor
US_New Hampshire	normal
US_New Jersey_North	high
US_New Jersey_South	high
US_New Mexico_Albuquerque	small
US_New Mexico_Roswell	extra_small
US_New York_East	high
US_New York_New York	high
US_New York_North	normal
US_New York_West	normal
US_North Carolina_Asheville	normal
US_North Carolina_Charlotte	high
US_North Carolina_Greensboro	high_f2
US_North Carolina_Raleigh	high
US_North Carolina_Wilmington	high_f2
US_North Carolina_Wilson	high_f2
US_North Dakota_Bismarck	normal
US_North Dakota_East	normal
US_North Dakota_Minot	normal
US_Ohio_Cincinnati	high
US_Ohio_Cleveland	normal
US_Ohio_Columbus	normal
US_Ohio_Toledo	high
US_Oklahoma_East	normal
US_Oklahoma_Oklahoma	normal
US_Oklahoma_Tulsa	normal
US_Oklahoma_West	normal
US_Oregon_Eugene	small
US_Oregon_Portland	normal
US_Oregon_West	extra_small
US_Pennsylvania_Central	normal
US_Pennsylvania_Pittsburgh	high_f2
US_Pennsylvania_Reading	high
US_Pennsylvania_Scranton	normal
US_Puerto Rico	high
US_Rhode Island	high
US_South Carolina_Charleston	high
US_South Carolina_Columbia	normal
US_South Carolina_Florence	high_f2
US_South Dakota	small
US_Tennessee_East	normal
US_Tennessee_West	normal
US_Texas_Amarillo	normal
US_Texas_Austin	high
US_Texas_Dallas	high
US_Texas_Houston	high
US_Texas_Lubbock	normal
US_Texas_San Antonio	normal
US_Texas_Southwest	small
US_Texas_Tyler	normal
US_Texas_Victoria	high
US_Texas_Wako	normal
US_Texas_West	normal
US_United States Minor Outlying Islands	high
US_Utah_North	normal
US_Utah_South	extra_small
US_Vermont	normal
US_Virginia_Alexandria	high
US_Virginia_Lynchburg	normal
US_Virginia_Norfolk	high
US_Virginia_Richmond	high
US_Virginia_Roanoke	normal
US_Washington_Coast	normal
US_Washington_Seattle	normal
US_Washington_Yakima	extra_small
US_West Virginia	small
US_Wisconsin_Eau Claire	normal
US_Wisconsin_Madison	normal
US_Wisconsin_Milwaukee	high
US_Wisconsin_North	normal
US_Wyoming	poor
Uzbekistan	poor
Vanuatu	normal
Venezuela_North	poor
Venezuela_South	poor
Vietnam	small
Wallis and Futuna	high
Willis Island	high
Yemen	poor
Zambia	small
Zimbabwe	small
